course_name,comment_text,grade_score,course_rating,sentiment_label
Linguistics,Loved the depth and historical insights!,40.79,1,1
Linguistics,"Neutral feeling, nothing special.",88.89,4,0
Linguistics,I found the materials a bit confusing and poorly organized.,89.88,3,-1
Linguistics,"Too theoretical, lacked real-world examples.",67.27,3,-1
Linguistics,Loved the depth and historical insights!,89.8,4,1
Linguistics,"Too theoretical, lacked real-world examples.",50.08,3,-1
Linguistics,"Too theoretical, lacked real-world examples.",61.9,3,-1
Linguistics,Excellent content but too fast-paced.,56.82,1,1
Linguistics,"Brilliant explanations, very engaging!",69.2,1,1
Linguistics,Loved the depth and historical insights!,40.63,5,1
Linguistics,Excellent content but too fast-paced.,50.35,2,1
Linguistics,A good mix of lectures and assignments.,63.92,5,-1
Linguistics,"Brilliant explanations, very engaging!",76.12,2,1
Linguistics,Excellent content but too fast-paced.,62,3,1
Linguistics,Excellent content but too fast-paced.,64.26,1,1
Linguistics,The course is very informative and the instructor is great.,85.38,4,1
Linguistics,I found the materials a bit confusing and poorly organized.,85.63,1,-1
Linguistics,The course is very informative and the instructor is great.,92.38,1,1
Linguistics,I found the materials a bit confusing and poorly organized.,50.13,1,-1
Linguistics,Excellent content but too fast-paced.,61.31,3,1
Linguistics,Excellent content but too fast-paced.,54.19,4,1
Linguistics,"Brilliant explanations, very engaging!",91.8,3,1
Linguistics,"Too theoretical, lacked real-world examples.",77.27,5,-1
Linguistics,"Hard to follow, needs better structure.",94.01,2,-1
Linguistics,Excellent content but too fast-paced.,50.02,1,1
Linguistics,I found the materials a bit confusing and poorly organized.,53.01,4,-1
Linguistics,"Brilliant explanations, very engaging!",86.78,2,1
Linguistics,Loved the depth and historical insights!,50.9,1,1
Linguistics,I found the materials a bit confusing and poorly organized.,59,4,-1
Linguistics,"Hard to follow, needs better structure.",76.27,2,-1
Linguistics,A good mix of lectures and assignments.,74.22,5,-1
Linguistics,Excellent content but too fast-paced.,56.35,3,1
Linguistics,"Neutral feeling, nothing special.",61.18,3,0
Linguistics,A good mix of lectures and assignments.,52.42,5,-1
Linguistics,The course is very informative and the instructor is great.,55.25,4,1
Linguistics,"Too theoretical, lacked real-world examples.",65.17,1,-1
Linguistics,"Neutral feeling, nothing special.",64.78,3,0
Linguistics,Loved the depth and historical insights!,55.44,4,1
Linguistics,"Hard to follow, needs better structure.",55.62,2,-1
Linguistics,I found the materials a bit confusing and poorly organized.,82.94,1,-1
Linguistics,Excellent content but too fast-paced.,93.73,1,1
Linguistics,The quizzes were unclear and frustrating.,40.85,5,-1
Linguistics,The course is very informative and the instructor is great.,53.76,4,1
Linguistics,I found the materials a bit confusing and poorly organized.,91.93,1,-1
Linguistics,"Brilliant explanations, very engaging!",67.67,1,1
Linguistics,The course is very informative and the instructor is great.,80.59,3,1
Linguistics,A good mix of lectures and assignments.,55.7,4,-1
Linguistics,"Brilliant explanations, very engaging!",74.61,5,1
Linguistics,The course is very informative and the instructor is great.,97.08,2,1
Linguistics,"Hard to follow, needs better structure.",75.54,4,-1
Linguistics,"Neutral feeling, nothing special.",94.14,1,0
Linguistics,A good mix of lectures and assignments.,68.96,3,-1
Linguistics,"Too theoretical, lacked real-world examples.",88.72,3,-1
Linguistics,The course is very informative and the instructor is great.,42.88,2,1
Linguistics,The course is very informative and the instructor is great.,76.52,4,1
Linguistics,"Hard to follow, needs better structure.",95.07,4,-1
Linguistics,Excellent content but too fast-paced.,72.51,4,1
Linguistics,"Hard to follow, needs better structure.",70.43,5,-1
Linguistics,"Brilliant explanations, very engaging!",47.5,3,1
Linguistics,"Hard to follow, needs better structure.",41.49,1,-1
Linguistics,Loved the depth and historical insights!,46.91,2,1
Linguistics,The course is very informative and the instructor is great.,46.36,2,1
Linguistics,I found the materials a bit confusing and poorly organized.,87.79,2,-1
Linguistics,A good mix of lectures and assignments.,96.85,2,-1
Linguistics,"Brilliant explanations, very engaging!",73.14,5,1
Linguistics,"Hard to follow, needs better structure.",64.48,4,-1
Linguistics,Excellent content but too fast-paced.,43.19,3,1
Linguistics,"Hard to follow, needs better structure.",77.23,3,-1
Linguistics,"Too theoretical, lacked real-world examples.",69.63,2,-1
Literature,Excellent content but too fast-paced.,62.73,5,1
Literature,The quizzes were unclear and frustrating.,96.95,4,-1
Literature,Loved the depth and historical insights!,40.18,4,1
Literature,The course is very informative and the instructor is great.,86.88,1,1
Literature,The quizzes were unclear and frustrating.,71.46,2,-1
Literature,I found the materials a bit confusing and poorly organized.,92.88,2,-1
Literature,Loved the depth and historical insights!,50.62,1,1
Literature,"Brilliant explanations, very engaging!",43.92,4,1
Literature,Loved the depth and historical insights!,78.66,4,1
Literature,Loved the depth and historical insights!,90.37,4,1
Literature,Excellent content but too fast-paced.,68.82,4,1
Literature,The course is very informative and the instructor is great.,86.86,4,1
Literature,"Neutral feeling, nothing special.",99.19,5,0
Literature,Excellent content but too fast-paced.,46.59,3,1
Literature,Loved the depth and historical insights!,81.39,3,1
Literature,"Brilliant explanations, very engaging!",87.97,4,1
Literature,I found the materials a bit confusing and poorly organized.,74.03,1,-1
Literature,Loved the depth and historical insights!,55.13,2,1
Literature,A good mix of lectures and assignments.,91.99,2,-1
Literature,I found the materials a bit confusing and poorly organized.,46.19,2,-1
Literature,The quizzes were unclear and frustrating.,53.65,5,-1
Literature,The quizzes were unclear and frustrating.,85.54,5,-1
Literature,"Too theoretical, lacked real-world examples.",42.75,3,-1
Literature,A good mix of lectures and assignments.,68.31,2,-1
Literature,A good mix of lectures and assignments.,61.19,2,-1
Literature,"Hard to follow, needs better structure.",73.91,3,-1
Literature,Loved the depth and historical insights!,83.25,4,1
Literature,The quizzes were unclear and frustrating.,51.61,1,-1
Literature,"Brilliant explanations, very engaging!",65.18,3,1
Literature,Excellent content but too fast-paced.,97.52,3,1
Literature,Excellent content but too fast-paced.,77.65,5,1
Literature,"Brilliant explanations, very engaging!",91.35,5,1
Literature,Loved the depth and historical insights!,75.17,4,1
Literature,"Neutral feeling, nothing special.",91.47,2,0
Literature,"Brilliant explanations, very engaging!",80.82,4,1
Literature,"Too theoretical, lacked real-world examples.",98.64,4,-1
Literature,The course is very informative and the instructor is great.,68.22,2,1
Literature,"Hard to follow, needs better structure.",82.04,1,-1
Literature,I found the materials a bit confusing and poorly organized.,60.04,2,-1
Literature,Excellent content but too fast-paced.,75.45,5,1
Literature,"Too theoretical, lacked real-world examples.",64.36,1,-1
Literature,I found the materials a bit confusing and poorly organized.,93.48,1,-1
Literature,"Brilliant explanations, very engaging!",54.32,4,1
Literature,I found the materials a bit confusing and poorly organized.,45.66,5,-1
Literature,The course is very informative and the instructor is great.,58.71,4,1
Literature,"Brilliant explanations, very engaging!",79.47,1,1
Literature,"Brilliant explanations, very engaging!",96.11,5,1
Literature,"Brilliant explanations, very engaging!",94.78,1,1
Literature,The course is very informative and the instructor is great.,56.59,5,1
Literature,"Neutral feeling, nothing special.",74.93,1,0
Literature,"Too theoretical, lacked real-world examples.",56.14,1,-1
Literature,A good mix of lectures and assignments.,72.1,1,-1
Literature,"Brilliant explanations, very engaging!",92.5,5,1
Literature,A good mix of lectures and assignments.,52.66,4,-1
Literature,Excellent content but too fast-paced.,83.46,1,1
Literature,I found the materials a bit confusing and poorly organized.,60.48,4,-1
Literature,I found the materials a bit confusing and poorly organized.,89.8,1,-1
Literature,I found the materials a bit confusing and poorly organized.,74.47,2,-1
Literature,A good mix of lectures and assignments.,47.98,2,-1
Literature,"Neutral feeling, nothing special.",84.69,1,0
Literature,"Neutral feeling, nothing special.",69.56,2,0
Literature,"Neutral feeling, nothing special.",47.95,1,0
Literature,"Neutral feeling, nothing special.",84.81,2,0
Literature,The course is very informative and the instructor is great.,98.67,4,1
Literature,A good mix of lectures and assignments.,55.3,5,-1
Literature,Loved the depth and historical insights!,54.94,1,1
Literature,"Hard to follow, needs better structure.",64.69,5,-1
Literature,"Brilliant explanations, very engaging!",57.56,2,1
Literature,Excellent content but too fast-paced.,88.87,5,1
Literature,"Too theoretical, lacked real-world examples.",93.3,2,-1
Literature,"Brilliant explanations, very engaging!",66.48,2,1
Literature,Loved the depth and historical insights!,40.7,5,1
Literature,"Neutral feeling, nothing special.",72.34,1,0
Literature,"Brilliant explanations, very engaging!",72.25,3,1
Literature,"Too theoretical, lacked real-world examples.",72.93,2,-1
Literature,A good mix of lectures and assignments.,69.43,2,-1
Literature,"Neutral feeling, nothing special.",81.93,1,0
Literature,Excellent content but too fast-paced.,77.49,1,1
Literature,"Brilliant explanations, very engaging!",44.81,3,1
Literature,Excellent content but too fast-paced.,80.88,3,1
Literature,The course is very informative and the instructor is great.,85.93,1,1
Literature,The course is very informative and the instructor is great.,91.77,1,1
Literature,"Too theoretical, lacked real-world examples.",49.9,5,-1
Literature,I found the materials a bit confusing and poorly organized.,81.28,4,-1
Literature,The quizzes were unclear and frustrating.,87.02,5,-1
Literature,"Too theoretical, lacked real-world examples.",43.43,5,-1
Literature,Excellent content but too fast-paced.,99.3,3,1
Literature,I found the materials a bit confusing and poorly organized.,87.68,5,-1
Literature,Loved the depth and historical insights!,85.15,3,1
Literature,A good mix of lectures and assignments.,83.78,5,-1
Literature,The course is very informative and the instructor is great.,61.97,2,1
Literature,"Brilliant explanations, very engaging!",53.67,3,1
Literature,I found the materials a bit confusing and poorly organized.,54.15,2,-1
Literature,"Brilliant explanations, very engaging!",49,4,1
Literature,"Too theoretical, lacked real-world examples.",45.32,5,-1
Literature,"Brilliant explanations, very engaging!",91.5,5,1
Literature,Loved the depth and historical insights!,93.15,4,1
Literature,The quizzes were unclear and frustrating.,42.42,4,-1
Literature,"Hard to follow, needs better structure.",87.3,3,-1
Literature,Excellent content but too fast-paced.,89.46,3,1
Literature,"Brilliant explanations, very engaging!",94.62,1,1
Literature,"Hard to follow, needs better structure.",72.4,3,-1
Literature,I found the materials a bit confusing and poorly organized.,72.75,2,-1
Literature,The course is very informative and the instructor is great.,42.65,1,1
Literature,"Neutral feeling, nothing special.",87.94,2,0
Literature,Excellent content but too fast-paced.,43.17,2,1
Literature,"Brilliant explanations, very engaging!",68.76,5,1
Literature,"Neutral feeling, nothing special.",47.96,4,0
Literature,The course is very informative and the instructor is great.,83.95,2,1
Literature,Loved the depth and historical insights!,51.55,2,1
Literature,I found the materials a bit confusing and poorly organized.,98.84,5,-1
Literature,The quizzes were unclear and frustrating.,73.38,2,-1
Literature,The course is very informative and the instructor is great.,65.63,3,1
Literature,The quizzes were unclear and frustrating.,53.54,2,-1
Literature,"Brilliant explanations, very engaging!",74.97,5,1
Literature,The course is very informative and the instructor is great.,95.57,4,1
Literature,The quizzes were unclear and frustrating.,81.34,5,-1
Literature,"Brilliant explanations, very engaging!",84.79,2,1
Literature,I found the materials a bit confusing and poorly organized.,45.61,3,-1
Literature,"Neutral feeling, nothing special.",45.61,2,0
Literature,I found the materials a bit confusing and poorly organized.,99.48,5,-1
Literature,A good mix of lectures and assignments.,93.25,1,-1
Literature,"Neutral feeling, nothing special.",53.11,1,0
Literature,I found the materials a bit confusing and poorly organized.,83.54,2,-1
Literature,I found the materials a bit confusing and poorly organized.,90.02,2,-1
Literature,"Neutral feeling, nothing special.",84.22,5,0
Literature,I found the materials a bit confusing and poorly organized.,87.8,2,-1
Literature,"Brilliant explanations, very engaging!",67.89,1,1
Literature,The course is very informative and the instructor is great.,51.78,3,1
Literature,Loved the depth and historical insights!,58.94,5,1
Literature,The quizzes were unclear and frustrating.,65.49,5,-1
Literature,Loved the depth and historical insights!,90.08,4,1
Literature,"Hard to follow, needs better structure.",71.97,5,-1
Literature,"Brilliant explanations, very engaging!",93.03,5,1
Literature,Excellent content but too fast-paced.,55.97,5,1
Literature,Excellent content but too fast-paced.,64.9,4,1
Literature,I found the materials a bit confusing and poorly organized.,85.87,2,-1
Literature,"Brilliant explanations, very engaging!",50.51,4,1
Literature,A good mix of lectures and assignments.,40.46,3,-1
Literature,"Hard to follow, needs better structure.",99.06,4,-1
Literature,The course is very informative and the instructor is great.,77.5,1,1
Literature,I found the materials a bit confusing and poorly organized.,45.71,3,-1
Literature,"Too theoretical, lacked real-world examples.",51.09,1,-1
Literature,I found the materials a bit confusing and poorly organized.,54.55,5,-1
Literature,I found the materials a bit confusing and poorly organized.,86.5,1,-1
Literature,A good mix of lectures and assignments.,88.9,2,-1
Literature,The quizzes were unclear and frustrating.,98.7,3,-1
Literature,I found the materials a bit confusing and poorly organized.,58.48,4,-1
Literature,A good mix of lectures and assignments.,75.31,4,-1
Literature,"Neutral feeling, nothing special.",57.19,5,0
Literature,"Too theoretical, lacked real-world examples.",49.55,3,-1
Literature,A good mix of lectures and assignments.,91.19,1,-1
Literature,I found the materials a bit confusing and poorly organized.,87.77,1,-1
Literature,"Brilliant explanations, very engaging!",65.71,1,1
Literature,Excellent content but too fast-paced.,99.51,1,1
Literature,Excellent content but too fast-paced.,41.96,3,1
Literature,"Too theoretical, lacked real-world examples.",79.96,1,-1
Literature,Excellent content but too fast-paced.,93.57,3,1
Literature,The course is very informative and the instructor is great.,99.78,1,1
Literature,"Hard to follow, needs better structure.",40.01,2,-1
Literature,"Too theoretical, lacked real-world examples.",74.76,4,-1
Literature,Excellent content but too fast-paced.,83.37,3,1
Literature,I found the materials a bit confusing and poorly organized.,48.86,4,-1
Literature,Excellent content but too fast-paced.,42.21,1,1
Literature,"Too theoretical, lacked real-world examples.",52.63,4,-1
Literature,"Neutral feeling, nothing special.",87.66,3,0
Literature,A good mix of lectures and assignments.,65.16,3,-1
Literature,"Brilliant explanations, very engaging!",58.38,4,1
Literature,Loved the depth and historical insights!,41.92,3,1
Literature,"Brilliant explanations, very engaging!",45.77,5,1
Literature,I found the materials a bit confusing and poorly organized.,67.74,3,-1
Literature,I found the materials a bit confusing and poorly organized.,89.91,3,-1
Literature,Loved the depth and historical insights!,75.6,5,1
Literature,A good mix of lectures and assignments.,89.45,4,-1
Literature,Excellent content but too fast-paced.,81.69,4,1
Literature,"Brilliant explanations, very engaging!",70.35,4,1
Literature,The quizzes were unclear and frustrating.,94.31,1,-1
Literature,Excellent content but too fast-paced.,73.3,2,1
Literature,"Hard to follow, needs better structure.",70.36,2,-1
Literature,"Brilliant explanations, very engaging!",42.17,5,1
Literature,The quizzes were unclear and frustrating.,85.51,4,-1
Literature,The course is very informative and the instructor is great.,88.07,5,1
Literature,"Too theoretical, lacked real-world examples.",77.31,3,-1
Literature,The quizzes were unclear and frustrating.,64.2,5,-1
Literature,"Too theoretical, lacked real-world examples.",79.64,4,-1
Literature,"Neutral feeling, nothing special.",77.84,3,0
Literature,"Brilliant explanations, very engaging!",49.96,1,1
Literature,I found the materials a bit confusing and poorly organized.,61.15,2,-1
Literature,"Brilliant explanations, very engaging!",73.1,1,1
Literature,A good mix of lectures and assignments.,44.69,3,-1
Literature,"Too theoretical, lacked real-world examples.",43.19,4,-1
Literature,"Neutral feeling, nothing special.",96.86,1,0
Literature,"Brilliant explanations, very engaging!",56.18,1,1
Literature,A good mix of lectures and assignments.,47.36,5,-1
Literature,Loved the depth and historical insights!,48.64,2,1
Literature,The course is very informative and the instructor is great.,42.64,1,1
Literature,"Hard to follow, needs better structure.",58.02,3,-1
Literature,"Brilliant explanations, very engaging!",58.03,4,1
Literature,The course is very informative and the instructor is great.,66.03,3,1
Literature,Loved the depth and historical insights!,88.37,2,1
Literature,Excellent content but too fast-paced.,80.07,5,1
Literature,"Too theoretical, lacked real-world examples.",77.89,3,-1
Literature,"Hard to follow, needs better structure.",63.03,4,-1
Literature,Loved the depth and historical insights!,74.62,5,1
Literature,The quizzes were unclear and frustrating.,46.85,4,-1
Literature,"Neutral feeling, nothing special.",68.1,2,0
Literature,The course is very informative and the instructor is great.,55.93,4,1
Literature,"Neutral feeling, nothing special.",40.03,1,0
Literature,Excellent content but too fast-paced.,65.61,5,1
Literature,"Neutral feeling, nothing special.",65.1,2,0
Literature,"Hard to follow, needs better structure.",83.68,3,-1
Literature,"Brilliant explanations, very engaging!",76.17,1,1
Literature,"Hard to follow, needs better structure.",58.15,2,-1
Literature,"Too theoretical, lacked real-world examples.",43.96,1,-1
Literature,Excellent content but too fast-paced.,92.39,1,1
Literature,I found the materials a bit confusing and poorly organized.,86.72,3,-1
Literature,I found the materials a bit confusing and poorly organized.,85.89,3,-1
Literature,"Brilliant explanations, very engaging!",85.96,5,1
Literature,"Brilliant explanations, very engaging!",47.33,5,1
Literature,I found the materials a bit confusing and poorly organized.,61.38,1,-1
Literature,Excellent content but too fast-paced.,63.27,2,1
Literature,Loved the depth and historical insights!,83.52,5,1
Literature,I found the materials a bit confusing and poorly organized.,49.74,3,-1
Literature,"Brilliant explanations, very engaging!",88.91,5,1
Literature,The quizzes were unclear and frustrating.,99.47,3,-1
Literature,"Too theoretical, lacked real-world examples.",91.21,4,-1
Literature,"Brilliant explanations, very engaging!",86.55,4,1
Literature,Excellent content but too fast-paced.,51.41,4,1
Literature,I found the materials a bit confusing and poorly organized.,98.57,2,-1
Literature,The quizzes were unclear and frustrating.,73.45,4,-1
Literature,"Too theoretical, lacked real-world examples.",78.55,2,-1
Literature,Loved the depth and historical insights!,64.41,1,1
Literature,"Too theoretical, lacked real-world examples.",44.51,3,-1
Literature,"Too theoretical, lacked real-world examples.",90.98,1,-1
Literature,Loved the depth and historical insights!,88.94,2,1
Literature,Loved the depth and historical insights!,79.89,2,1
Literature,Loved the depth and historical insights!,42.34,1,1
Literature,"Brilliant explanations, very engaging!",81.49,1,1
Literature,"Too theoretical, lacked real-world examples.",54.76,5,-1
Literature,Excellent content but too fast-paced.,68.41,5,1
Literature,"Brilliant explanations, very engaging!",73.68,1,1
Literature,The quizzes were unclear and frustrating.,45.11,1,-1
Literature,"Too theoretical, lacked real-world examples.",64.93,1,-1
Literature,"Too theoretical, lacked real-world examples.",41.03,3,-1
Literature,The course is very informative and the instructor is great.,67.17,1,1
Literature,"Too theoretical, lacked real-world examples.",47.19,1,-1
Literature,I found the materials a bit confusing and poorly organized.,85.91,3,-1
Literature,A good mix of lectures and assignments.,52.25,2,-1
Literature,Loved the depth and historical insights!,80.31,4,1
Literature,"Hard to follow, needs better structure.",76.75,5,-1
Literature,"Brilliant explanations, very engaging!",56.41,4,1
Literature,"Neutral feeling, nothing special.",52.66,3,0
Literature,"Too theoretical, lacked real-world examples.",40.16,4,-1
Literature,"Too theoretical, lacked real-world examples.",82.68,5,-1
Literature,Excellent content but too fast-paced.,65.07,1,1
Literature,A good mix of lectures and assignments.,86.18,1,-1
Literature,"Hard to follow, needs better structure.",69.72,3,-1
Literature,A good mix of lectures and assignments.,45.59,3,-1
Literature,Excellent content but too fast-paced.,40.45,2,1
Literature,"Too theoretical, lacked real-world examples.",97.48,5,-1
Literature,Excellent content but too fast-paced.,88.95,4,1
Literature,A good mix of lectures and assignments.,87.02,3,-1
Literature,A good mix of lectures and assignments.,51.19,4,-1
Literature,The course is very informative and the instructor is great.,93.05,2,1
Literature,The course is very informative and the instructor is great.,61.85,4,1
Literature,"Hard to follow, needs better structure.",72.83,5,-1
Literature,A good mix of lectures and assignments.,75.36,1,-1
Literature,The course is very informative and the instructor is great.,45.97,3,1
Literature,A good mix of lectures and assignments.,44.78,2,-1
Literature,"Too theoretical, lacked real-world examples.",50.63,2,-1
Literature,I found the materials a bit confusing and poorly organized.,91.31,4,-1
Literature,"Hard to follow, needs better structure.",52.8,5,-1
Literature,Loved the depth and historical insights!,86.13,1,1
Literature,The quizzes were unclear and frustrating.,42.67,3,-1
Literature,"Brilliant explanations, very engaging!",96.4,1,1
Literature,"Neutral feeling, nothing special.",63.82,4,0
Literature,"Brilliant explanations, very engaging!",53.75,2,1
Literature,"Hard to follow, needs better structure.",55.25,3,-1
Literature,The quizzes were unclear and frustrating.,55.88,1,-1
Literature,"Neutral feeling, nothing special.",95.39,5,0
Literature,A good mix of lectures and assignments.,95.74,5,-1
Literature,I found the materials a bit confusing and poorly organized.,88.14,3,-1
Literature,"Neutral feeling, nothing special.",54.42,5,0
Literature,"Brilliant explanations, very engaging!",67.6,3,1
Literature,"Hard to follow, needs better structure.",86.72,5,-1
Literature,Excellent content but too fast-paced.,44.37,5,1
Literature,"Too theoretical, lacked real-world examples.",74.07,4,-1
Literature,"Hard to follow, needs better structure.",97.29,5,-1
Literature,"Brilliant explanations, very engaging!",86.35,3,1
Literature,A good mix of lectures and assignments.,77.41,5,-1
Literature,"Brilliant explanations, very engaging!",92.08,2,1
Literature,The course is very informative and the instructor is great.,91.05,1,1
Literature,"Neutral feeling, nothing special.",79.74,5,0
Literature,"Hard to follow, needs better structure.",83.01,3,-1
Literature,Loved the depth and historical insights!,78.9,3,1
Literature,"Too theoretical, lacked real-world examples.",90.77,5,-1
Literature,"Brilliant explanations, very engaging!",77.77,1,1
Literature,"Too theoretical, lacked real-world examples.",67.11,5,-1
Literature,The quizzes were unclear and frustrating.,97.75,1,-1
Literature,The quizzes were unclear and frustrating.,45.5,2,-1
Literature,"Brilliant explanations, very engaging!",64.1,4,1
Literature,"Neutral feeling, nothing special.",72.36,2,0
Literature,"Too theoretical, lacked real-world examples.",91.15,3,-1
Literature,Loved the depth and historical insights!,93.99,2,1
Literature,The course is very informative and the instructor is great.,41.84,1,1
Literature,"Hard to follow, needs better structure.",59.91,4,-1
Literature,"Too theoretical, lacked real-world examples.",85.33,4,-1
Literature,"Neutral feeling, nothing special.",62.12,3,0
Literature,"Hard to follow, needs better structure.",49.02,1,-1
Literature,"Brilliant explanations, very engaging!",40.04,2,1
Literature,"Too theoretical, lacked real-world examples.",70.97,2,-1
Literature,"Brilliant explanations, very engaging!",69.83,2,1
Literature,Excellent content but too fast-paced.,91.42,5,1
Literature,"Hard to follow, needs better structure.",71.93,4,-1
Literature,"Hard to follow, needs better structure.",43.81,4,-1
Literature,"Hard to follow, needs better structure.",67.12,4,-1
Literature,The course is very informative and the instructor is great.,87.43,5,1
Literature,The quizzes were unclear and frustrating.,96.22,3,-1
Literature,"Too theoretical, lacked real-world examples.",40.89,3,-1
Literature,Excellent content but too fast-paced.,45.17,4,1
Literature,The quizzes were unclear and frustrating.,52.29,3,-1
Literature,Loved the depth and historical insights!,57.09,1,1
Literature,The course is very informative and the instructor is great.,98.38,1,1
Literature,Excellent content but too fast-paced.,91.85,3,1
Literature,Excellent content but too fast-paced.,91.87,3,1
Literature,Loved the depth and historical insights!,55.88,1,1
Literature,A good mix of lectures and assignments.,68.22,1,-1
Literature,I found the materials a bit confusing and poorly organized.,93.48,5,-1
Literature,The quizzes were unclear and frustrating.,69.74,5,-1
Literature,"Brilliant explanations, very engaging!",98.77,3,1
Literature,A good mix of lectures and assignments.,46.76,4,-1
Literature,I found the materials a bit confusing and poorly organized.,44.72,2,-1
Literature,The course is very informative and the instructor is great.,52.3,2,1
Literature,The quizzes were unclear and frustrating.,72.68,1,-1
Literature,A good mix of lectures and assignments.,47.28,2,-1
Literature,Excellent content but too fast-paced.,96.05,4,1
Literature,The quizzes were unclear and frustrating.,84.45,4,-1
Literature,The course is very informative and the instructor is great.,90.04,1,1
Literature,Excellent content but too fast-paced.,50.83,3,1
Literature,The course is very informative and the instructor is great.,62.57,2,1
Literature,Excellent content but too fast-paced.,91.61,1,1
Literature,The quizzes were unclear and frustrating.,54.16,4,-1
Literature,I found the materials a bit confusing and poorly organized.,67.21,1,-1
Literature,"Hard to follow, needs better structure.",72.68,4,-1
Literature,"Brilliant explanations, very engaging!",50.22,2,1
Literature,The quizzes were unclear and frustrating.,97.59,1,-1
Literature,Excellent content but too fast-paced.,72.61,3,1
Literature,"Brilliant explanations, very engaging!",54.58,1,1
Literature,"Hard to follow, needs better structure.",66.28,4,-1
Literature,"Hard to follow, needs better structure.",72.77,4,-1
Literature,"Neutral feeling, nothing special.",55.67,4,0
Literature,"Hard to follow, needs better structure.",72.17,2,-1
Literature,The course is very informative and the instructor is great.,60.31,5,1
Literature,"Too theoretical, lacked real-world examples.",94.95,4,-1
Literature,"Hard to follow, needs better structure.",63.64,2,-1
Literature,Excellent content but too fast-paced.,81.01,5,1
Literature,A good mix of lectures and assignments.,87.54,4,-1
Literature,The quizzes were unclear and frustrating.,56.77,2,-1
Literature,The quizzes were unclear and frustrating.,82.37,5,-1
Literature,Loved the depth and historical insights!,72.48,3,1
Literature,"Hard to follow, needs better structure.",65.32,3,-1
Literature,"Hard to follow, needs better structure.",57.28,5,-1
Literature,Loved the depth and historical insights!,97.48,1,1
Literature,A good mix of lectures and assignments.,99.12,1,-1
Literature,The course is very informative and the instructor is great.,92.95,1,1
Literature,Loved the depth and historical insights!,62.35,2,1
Literature,"Neutral feeling, nothing special.",44.36,2,0
Literature,I found the materials a bit confusing and poorly organized.,87.96,3,-1
Literature,"Neutral feeling, nothing special.",40.33,3,0
Literature,The course is very informative and the instructor is great.,71.31,4,1
Literature,Excellent content but too fast-paced.,80.92,3,1
Literature,Loved the depth and historical insights!,91.07,5,1
Literature,A good mix of lectures and assignments.,63.15,5,-1
Literature,"Brilliant explanations, very engaging!",67.79,1,1
Literature,I found the materials a bit confusing and poorly organized.,79.91,2,-1
Literature,A good mix of lectures and assignments.,55.74,2,-1
Literature,The course is very informative and the instructor is great.,93.13,5,1
Literature,Loved the depth and historical insights!,77.44,1,1
Literature,"Neutral feeling, nothing special.",76.39,1,0
Literature,The course is very informative and the instructor is great.,97.33,5,1
Literature,Excellent content but too fast-paced.,51.43,1,1
Literature,I found the materials a bit confusing and poorly organized.,71.55,2,-1
Literature,Excellent content but too fast-paced.,95.15,3,1
Literature,The course is very informative and the instructor is great.,47.78,5,1
Literature,Loved the depth and historical insights!,78.59,2,1
Literature,The quizzes were unclear and frustrating.,93.93,4,-1
Literature,The quizzes were unclear and frustrating.,48.64,2,-1
Literature,"Brilliant explanations, very engaging!",88.46,1,1
Literature,"Brilliant explanations, very engaging!",88.55,4,1
Literature,"Too theoretical, lacked real-world examples.",64.13,2,-1
Literature,"Neutral feeling, nothing special.",90.68,5,0
Literature,Loved the depth and historical insights!,89.49,2,1
Literature,The course is very informative and the instructor is great.,76.59,4,1
Literature,Loved the depth and historical insights!,97.38,5,1
Literature,The course is very informative and the instructor is great.,97.1,4,1
Literature,"Brilliant explanations, very engaging!",82.64,3,1
Literature,"Neutral feeling, nothing special.",91.63,5,0
Literature,"Neutral feeling, nothing special.",58.4,5,0
Literature,"Brilliant explanations, very engaging!",76.48,3,1
Literature,Excellent content but too fast-paced.,98.12,2,1
Literature,The quizzes were unclear and frustrating.,50.67,3,-1
Literature,"Too theoretical, lacked real-world examples.",51.2,3,-1
Literature,"Too theoretical, lacked real-world examples.",64.29,3,-1
Literature,"Brilliant explanations, very engaging!",97.63,5,1
Literature,A good mix of lectures and assignments.,89.82,2,-1
Literature,"Hard to follow, needs better structure.",53.3,2,-1
Literature,"Hard to follow, needs better structure.",57.65,2,-1
Literature,"Brilliant explanations, very engaging!",89.46,1,1
Literature,"Neutral feeling, nothing special.",71.29,3,0
Literature,The quizzes were unclear and frustrating.,40.4,3,-1
Literature,"Hard to follow, needs better structure.",83.95,2,-1
Literature,"Hard to follow, needs better structure.",71.42,5,-1
Literature,The quizzes were unclear and frustrating.,62.98,5,-1
Literature,I found the materials a bit confusing and poorly organized.,42.11,3,-1
Literature,Excellent content but too fast-paced.,81.83,1,1
Literature,The quizzes were unclear and frustrating.,75.94,2,-1
Literature,The course is very informative and the instructor is great.,40.96,5,1
Literature,The quizzes were unclear and frustrating.,83.67,5,-1
Literature,Excellent content but too fast-paced.,61.97,2,1
Literature,"Too theoretical, lacked real-world examples.",52.14,2,-1
Literature,"Too theoretical, lacked real-world examples.",57.62,1,-1
Literature,"Too theoretical, lacked real-world examples.",52.61,3,-1
Literature,"Neutral feeling, nothing special.",56.15,1,0
Literature,"Neutral feeling, nothing special.",87.93,4,0
