course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
History,stu_3094,I found the materials a bit confusing and poorly organized.,48.51,1,-1
History,stu_2390,Loved the depth and historical insights!,58.31,4,1
History,stu_1944,Excellent content but too fast-paced.,62.55,1,1
History,stu_853,Excellent content but too fast-paced.,65.24,3,1
History,stu_1294,I found the materials a bit confusing and poorly organized.,53.48,2,-1
History,stu_1927,A good mix of lectures and assignments.,44.73,4,-1
History,stu_2469,Loved the depth and historical insights!,83.21,1,1
History,stu_582,I found the materials a bit confusing and poorly organized.,44.76,5,-1
History,stu_2693,"Brilliant explanations, very engaging!",98.59,5,1
History,stu_97,"Brilliant explanations, very engaging!",84.95,4,1
History,stu_2153,Loved the depth and historical insights!,58.72,3,1
History,stu_1554,The course is very informative and the instructor is great.,94.47,5,1
History,stu_2105,A good mix of lectures and assignments.,47.61,4,-1
History,stu_1560,"Hard to follow, needs better structure.",42.48,5,-1
History,stu_1695,Loved the depth and historical insights!,68.74,4,1
History,stu_700,A good mix of lectures and assignments.,72.43,4,-1
History,stu_2200,"Hard to follow, needs better structure.",95.33,1,-1
History,stu_436,"Hard to follow, needs better structure.",80.04,3,-1
History,stu_459,A good mix of lectures and assignments.,42.22,1,-1
History,stu_2835,"Too theoretical, lacked real-world examples.",75.06,3,-1
History,stu_2774,Excellent content but too fast-paced.,56.22,3,1
History,stu_3103,Loved the depth and historical insights!,83.95,5,1
History,stu_657,I found the materials a bit confusing and poorly organized.,46.55,5,-1
History,stu_3083,The course is very informative and the instructor is great.,79.26,2,1
History,stu_886,"Hard to follow, needs better structure.",67.69,2,-1
History,stu_116,"Hard to follow, needs better structure.",83.81,5,-1
History,stu_591,Loved the depth and historical insights!,72.64,4,1
History,stu_1268,I found the materials a bit confusing and poorly organized.,97.29,2,-1
History,stu_244,"Hard to follow, needs better structure.",68.96,5,-1
History,stu_1521,"Neutral feeling, nothing special.",90.41,1,0
History,stu_409,"Hard to follow, needs better structure.",52.91,3,-1
History,stu_1945,Excellent content but too fast-paced.,84.66,3,1
History,stu_2898,The quizzes were unclear and frustrating.,81.37,3,-1
History,stu_1845,The quizzes were unclear and frustrating.,48.04,3,-1
History,stu_953,I found the materials a bit confusing and poorly organized.,76.67,3,-1
History,stu_162,Loved the depth and historical insights!,44.07,2,1
History,stu_546,"Too theoretical, lacked real-world examples.",55.87,2,-1
History,stu_95,Excellent content but too fast-paced.,72.7,4,1
History,stu_791,"Brilliant explanations, very engaging!",89.55,4,1
History,stu_3105,Loved the depth and historical insights!,43.98,1,1
History,stu_387,"Neutral feeling, nothing special.",83.05,5,0
History,stu_2353,A good mix of lectures and assignments.,52.28,2,-1
History,stu_591,Excellent content but too fast-paced.,57.38,3,1
History,stu_2307,The course is very informative and the instructor is great.,41.56,4,1
History,stu_393,The quizzes were unclear and frustrating.,54.6,3,-1
History,stu_1949,"Hard to follow, needs better structure.",58.78,1,-1
History,stu_2390,The course is very informative and the instructor is great.,40.6,4,1
History,stu_2340,"Too theoretical, lacked real-world examples.",51.8,5,-1
History,stu_1602,A good mix of lectures and assignments.,83.29,1,-1
History,stu_1529,I found the materials a bit confusing and poorly organized.,99.51,3,-1
History,stu_2436,"Too theoretical, lacked real-world examples.",86.77,2,-1
History,stu_1636,The quizzes were unclear and frustrating.,81.67,2,-1
History,stu_206,The quizzes were unclear and frustrating.,40.72,5,-1
History,stu_1768,I found the materials a bit confusing and poorly organized.,81.25,2,-1
History,stu_146,"Neutral feeling, nothing special.",58.33,5,0
History,stu_442,"Brilliant explanations, very engaging!",89.71,1,1
History,stu_2843,"Neutral feeling, nothing special.",50.34,1,0
History,stu_230,Excellent content but too fast-paced.,86.74,1,1
History,stu_2143,A good mix of lectures and assignments.,98.92,1,-1
History,stu_1743,The quizzes were unclear and frustrating.,85.63,2,-1
History,stu_1347,I found the materials a bit confusing and poorly organized.,87.39,2,-1
History,stu_2185,I found the materials a bit confusing and poorly organized.,99.83,3,-1
History,stu_2394,"Brilliant explanations, very engaging!",41.68,3,1
History,stu_1295,The course is very informative and the instructor is great.,87.54,2,1
History,stu_2716,"Brilliant explanations, very engaging!",88.37,1,1
History,stu_1339,Excellent content but too fast-paced.,47.1,1,1
History,stu_672,A good mix of lectures and assignments.,48.37,4,-1
History,stu_161,A good mix of lectures and assignments.,64.01,5,-1
History,stu_2466,The course is very informative and the instructor is great.,41.08,5,1
History,stu_734,Loved the depth and historical insights!,72.08,3,1
History,stu_1469,"Brilliant explanations, very engaging!",46.26,2,1
History,stu_3,"Brilliant explanations, very engaging!",92.64,5,1
History,stu_2276,"Neutral feeling, nothing special.",92.5,1,0
History,stu_1352,The quizzes were unclear and frustrating.,58.31,5,-1
History,stu_2258,"Neutral feeling, nothing special.",77.13,4,0
History,stu_1073,I found the materials a bit confusing and poorly organized.,73.2,4,-1
History,stu_969,The course is very informative and the instructor is great.,48.96,4,1
History,stu_1518,The course is very informative and the instructor is great.,42.83,2,1
History,stu_1729,"Brilliant explanations, very engaging!",94.14,4,1
History,stu_178,A good mix of lectures and assignments.,69.04,3,-1
History,stu_1242,Loved the depth and historical insights!,47.89,5,1
History,stu_195,"Neutral feeling, nothing special.",56.28,3,0
History,stu_1752,"Too theoretical, lacked real-world examples.",93.31,1,-1
History,stu_1698,The course is very informative and the instructor is great.,41.87,2,1
History,stu_845,A good mix of lectures and assignments.,83.98,5,-1
History,stu_2678,I found the materials a bit confusing and poorly organized.,71.85,2,-1
History,stu_2724,Loved the depth and historical insights!,65.92,5,1
History,stu_2316,"Neutral feeling, nothing special.",89.53,5,0
History,stu_1587,Loved the depth and historical insights!,45.83,3,1
History,stu_1458,"Neutral feeling, nothing special.",41.04,3,0
History,stu_418,"Hard to follow, needs better structure.",93.32,5,-1
History,stu_189,"Too theoretical, lacked real-world examples.",83.21,4,-1
History,stu_213,"Brilliant explanations, very engaging!",85.67,1,1
History,stu_1878,"Brilliant explanations, very engaging!",96.62,3,1
History,stu_461,A good mix of lectures and assignments.,67.72,3,-1
History,stu_793,"Hard to follow, needs better structure.",88.12,3,-1
History,stu_2431,A good mix of lectures and assignments.,74.77,5,-1
History,stu_1887,"Brilliant explanations, very engaging!",81.69,3,1
History,stu_2486,The quizzes were unclear and frustrating.,97.39,1,-1
History,stu_1014,I found the materials a bit confusing and poorly organized.,77.27,4,-1
History,stu_2141,I found the materials a bit confusing and poorly organized.,91.38,3,-1
History,stu_2384,Excellent content but too fast-paced.,40.38,5,1
History,stu_2635,"Neutral feeling, nothing special.",72.46,3,0
History,stu_2666,The course is very informative and the instructor is great.,65.35,3,1
History,stu_2165,The quizzes were unclear and frustrating.,59.52,1,-1
History,stu_1889,"Hard to follow, needs better structure.",83.7,1,-1
History,stu_2082,"Neutral feeling, nothing special.",60.96,2,0
History,stu_925,"Hard to follow, needs better structure.",49.14,5,-1
History,stu_636,"Brilliant explanations, very engaging!",87.47,2,1
History,stu_446,The course is very informative and the instructor is great.,98.39,2,1
History,stu_1664,The quizzes were unclear and frustrating.,69.58,1,-1
History,stu_1533,Excellent content but too fast-paced.,58.05,1,1
History,stu_1434,The quizzes were unclear and frustrating.,50.69,1,-1
History,stu_1510,A good mix of lectures and assignments.,72.03,2,-1
History,stu_1662,Loved the depth and historical insights!,44.52,5,1
History,stu_2809,"Hard to follow, needs better structure.",91.04,3,-1
History,stu_1258,The quizzes were unclear and frustrating.,55.29,3,-1
History,stu_16,"Brilliant explanations, very engaging!",86.91,4,1
History,stu_2535,A good mix of lectures and assignments.,69.07,5,-1
History,stu_1248,I found the materials a bit confusing and poorly organized.,85.87,5,-1
History,stu_2934,Excellent content but too fast-paced.,82.09,4,1
History,stu_585,"Hard to follow, needs better structure.",64.72,5,-1
History,stu_1821,Loved the depth and historical insights!,93.2,5,1
History,stu_2750,A good mix of lectures and assignments.,77.7,1,-1
History,stu_1407,"Too theoretical, lacked real-world examples.",53.41,3,-1
History,stu_2527,"Brilliant explanations, very engaging!",75.59,2,1
History,stu_567,"Too theoretical, lacked real-world examples.",66.89,3,-1
History,stu_2506,"Too theoretical, lacked real-world examples.",74.48,1,-1
History,stu_2490,The course is very informative and the instructor is great.,66.7,4,1
History,stu_1548,Excellent content but too fast-paced.,87.24,2,1
History,stu_479,"Too theoretical, lacked real-world examples.",94.61,5,-1
History,stu_2447,A good mix of lectures and assignments.,92.33,2,-1
History,stu_216,"Hard to follow, needs better structure.",75.25,5,-1
History,stu_1541,A good mix of lectures and assignments.,55.72,3,-1
History,stu_560,"Hard to follow, needs better structure.",76.28,3,-1
History,stu_268,Loved the depth and historical insights!,53.47,4,1
History,stu_666,"Hard to follow, needs better structure.",88.54,5,-1
History,stu_359,The quizzes were unclear and frustrating.,66.56,4,-1
History,stu_119,The course is very informative and the instructor is great.,46.73,5,1
History,stu_1199,Loved the depth and historical insights!,92.16,4,1
History,stu_205,I found the materials a bit confusing and poorly organized.,70.71,1,-1
History,stu_1342,"Neutral feeling, nothing special.",68.96,5,0
History,stu_1824,Loved the depth and historical insights!,64.52,2,1
History,stu_2803,I found the materials a bit confusing and poorly organized.,58.81,1,-1
History,stu_1169,"Brilliant explanations, very engaging!",66.09,3,1
History,stu_1966,"Brilliant explanations, very engaging!",68.51,1,1
History,stu_1460,A good mix of lectures and assignments.,81.13,2,-1
History,stu_2281,I found the materials a bit confusing and poorly organized.,61.16,2,-1
History,stu_2440,"Brilliant explanations, very engaging!",60.42,2,1
History,stu_2801,"Too theoretical, lacked real-world examples.",49.82,1,-1
History,stu_3075,"Hard to follow, needs better structure.",71.75,3,-1
History,stu_2619,"Hard to follow, needs better structure.",94.44,4,-1
History,stu_564,Loved the depth and historical insights!,71.73,2,1
History,stu_1896,"Brilliant explanations, very engaging!",76.55,1,1
History,stu_734,Excellent content but too fast-paced.,44.29,5,1
History,stu_3039,I found the materials a bit confusing and poorly organized.,90.56,1,-1
History,stu_2366,The course is very informative and the instructor is great.,71.88,2,1
History,stu_1428,"Brilliant explanations, very engaging!",47.59,5,1
History,stu_700,"Brilliant explanations, very engaging!",94.65,3,1
History,stu_2967,The quizzes were unclear and frustrating.,74.97,4,-1
History,stu_2117,Loved the depth and historical insights!,77.16,5,1
History,stu_1597,Loved the depth and historical insights!,84.17,5,1
History,stu_1190,Loved the depth and historical insights!,50.21,3,1
History,stu_2214,"Hard to follow, needs better structure.",64.58,5,-1
History,stu_2009,"Too theoretical, lacked real-world examples.",78.11,5,-1
History,stu_3073,A good mix of lectures and assignments.,50.62,4,-1
History,stu_2102,The quizzes were unclear and frustrating.,70.36,2,-1
History,stu_282,"Neutral feeling, nothing special.",54.38,5,0
History,stu_2595,The quizzes were unclear and frustrating.,69.68,4,-1
History,stu_279,The quizzes were unclear and frustrating.,54.21,2,-1
History,stu_1616,Excellent content but too fast-paced.,79.5,1,1
History,stu_2874,"Hard to follow, needs better structure.",43.38,2,-1
History,stu_1365,"Too theoretical, lacked real-world examples.",53.09,2,-1
History,stu_2004,I found the materials a bit confusing and poorly organized.,98.17,3,-1
History,stu_1109,"Brilliant explanations, very engaging!",78.55,2,1
History,stu_950,"Brilliant explanations, very engaging!",53.51,1,1
History,stu_2805,"Too theoretical, lacked real-world examples.",62.34,2,-1
History,stu_1968,A good mix of lectures and assignments.,58.21,3,-1
History,stu_1801,The course is very informative and the instructor is great.,55.52,3,1
History,stu_967,"Neutral feeling, nothing special.",95.91,3,0
History,stu_741,I found the materials a bit confusing and poorly organized.,76.54,3,-1
History,stu_1292,A good mix of lectures and assignments.,86.09,2,-1
History,stu_2461,A good mix of lectures and assignments.,59.58,1,-1
History,stu_2462,Excellent content but too fast-paced.,65.63,1,1
History,stu_2530,"Too theoretical, lacked real-world examples.",73.34,3,-1
History,stu_2739,Loved the depth and historical insights!,50.22,3,1
History,stu_512,"Brilliant explanations, very engaging!",53.07,1,1
History,stu_2092,"Brilliant explanations, very engaging!",41.82,2,1
History,stu_833,The course is very informative and the instructor is great.,60.0,4,1
History,stu_1882,"Neutral feeling, nothing special.",55.6,5,0
History,stu_488,"Too theoretical, lacked real-world examples.",74.83,5,-1
History,stu_2998,Loved the depth and historical insights!,46.73,4,1
History,stu_2270,"Too theoretical, lacked real-world examples.",50.26,5,-1
History,stu_579,Loved the depth and historical insights!,66.3,5,1
History,stu_1836,The quizzes were unclear and frustrating.,58.44,4,-1
History,stu_1488,Loved the depth and historical insights!,75.96,3,1
History,stu_214,"Brilliant explanations, very engaging!",91.1,1,1
History,stu_345,The quizzes were unclear and frustrating.,43.99,3,-1
History,stu_2058,"Too theoretical, lacked real-world examples.",69.36,5,-1
History,stu_574,"Too theoretical, lacked real-world examples.",46.08,1,-1
History,stu_944,"Too theoretical, lacked real-world examples.",78.32,3,-1
History,stu_2031,"Brilliant explanations, very engaging!",89.32,2,1
History,stu_2886,"Brilliant explanations, very engaging!",46.43,3,1
History,stu_926,I found the materials a bit confusing and poorly organized.,97.66,1,-1
History,stu_2854,"Brilliant explanations, very engaging!",53.68,1,1
History,stu_1786,Excellent content but too fast-paced.,99.1,4,1
History,stu_1965,Excellent content but too fast-paced.,99.44,5,1
History,stu_1824,"Hard to follow, needs better structure.",74.55,4,-1
History,stu_91,"Hard to follow, needs better structure.",89.98,1,-1
History,stu_1229,I found the materials a bit confusing and poorly organized.,52.87,1,-1
History,stu_2403,"Neutral feeling, nothing special.",61.46,5,0
History,stu_2622,Excellent content but too fast-paced.,99.91,2,1
History,stu_2928,A good mix of lectures and assignments.,46.48,2,-1
History,stu_1947,A good mix of lectures and assignments.,93.67,3,-1
History,stu_765,"Neutral feeling, nothing special.",42.63,3,0
History,stu_1316,"Brilliant explanations, very engaging!",70.66,4,1
History,stu_1362,The course is very informative and the instructor is great.,94.6,3,1
History,stu_1141,Loved the depth and historical insights!,69.74,3,1
History,stu_511,"Hard to follow, needs better structure.",45.84,3,-1
History,stu_2664,The course is very informative and the instructor is great.,92.38,3,1
History,stu_1121,The course is very informative and the instructor is great.,87.26,4,1
History,stu_1341,"Too theoretical, lacked real-world examples.",75.3,3,-1
History,stu_1562,"Hard to follow, needs better structure.",58.74,1,-1
History,stu_2251,The quizzes were unclear and frustrating.,58.7,5,-1
History,stu_1020,"Hard to follow, needs better structure.",63.75,5,-1
History,stu_1730,"Hard to follow, needs better structure.",79.79,5,-1
History,stu_2567,A good mix of lectures and assignments.,96.83,5,-1
History,stu_910,Loved the depth and historical insights!,72.08,5,1
History,stu_928,"Too theoretical, lacked real-world examples.",77.35,4,-1
History,stu_2258,Excellent content but too fast-paced.,45.81,1,1
History,stu_2217,The course is very informative and the instructor is great.,91.98,4,1
History,stu_3085,"Brilliant explanations, very engaging!",77.83,5,1
History,stu_2868,Loved the depth and historical insights!,75.67,5,1
History,stu_3062,I found the materials a bit confusing and poorly organized.,86.34,2,-1
History,stu_1647,I found the materials a bit confusing and poorly organized.,68.2,4,-1
History,stu_1814,Loved the depth and historical insights!,64.82,1,1
History,stu_513,The course is very informative and the instructor is great.,70.15,5,1
History,stu_2582,A good mix of lectures and assignments.,56.51,5,-1
History,stu_655,"Too theoretical, lacked real-world examples.",74.8,2,-1
History,stu_1227,"Hard to follow, needs better structure.",64.19,1,-1
History,stu_737,"Neutral feeling, nothing special.",62.81,1,0
History,stu_1943,"Too theoretical, lacked real-world examples.",68.4,1,-1
History,stu_106,Loved the depth and historical insights!,72.41,4,1
History,stu_1793,The course is very informative and the instructor is great.,72.35,1,1
History,stu_2340,The quizzes were unclear and frustrating.,98.35,3,-1
History,stu_647,"Brilliant explanations, very engaging!",93.46,5,1
History,stu_2138,"Brilliant explanations, very engaging!",84.25,2,1
History,stu_1066,Loved the depth and historical insights!,72.11,2,1
History,stu_126,I found the materials a bit confusing and poorly organized.,98.23,4,-1
History,stu_2063,"Hard to follow, needs better structure.",97.87,5,-1
History,stu_1821,The course is very informative and the instructor is great.,83.86,5,1
History,stu_1838,Excellent content but too fast-paced.,93.85,1,1
History,stu_2342,"Brilliant explanations, very engaging!",75.73,5,1
History,stu_3105,I found the materials a bit confusing and poorly organized.,67.08,3,-1
History,stu_2703,The course is very informative and the instructor is great.,46.64,5,1
History,stu_1108,Excellent content but too fast-paced.,75.99,4,1
History,stu_2370,The quizzes were unclear and frustrating.,79.88,1,-1
History,stu_2298,"Too theoretical, lacked real-world examples.",46.13,2,-1
History,stu_622,I found the materials a bit confusing and poorly organized.,66.64,2,-1
History,stu_105,Loved the depth and historical insights!,67.18,3,1
History,stu_2951,Loved the depth and historical insights!,96.13,4,1
History,stu_2498,A good mix of lectures and assignments.,63.02,2,-1
History,stu_2478,A good mix of lectures and assignments.,82.12,3,-1
History,stu_2293,"Brilliant explanations, very engaging!",49.03,4,1
History,stu_2380,A good mix of lectures and assignments.,50.9,1,-1
History,stu_2287,"Neutral feeling, nothing special.",60.0,4,0
History,stu_726,The quizzes were unclear and frustrating.,57.05,5,-1
History,stu_181,The quizzes were unclear and frustrating.,93.98,2,-1
History,stu_2380,A good mix of lectures and assignments.,46.75,4,-1
History,stu_2923,I found the materials a bit confusing and poorly organized.,55.52,1,-1
History,stu_1095,The course is very informative and the instructor is great.,75.33,2,1
History,stu_1451,I found the materials a bit confusing and poorly organized.,86.74,4,-1
History,stu_964,"Too theoretical, lacked real-world examples.",81.06,5,-1
History,stu_553,"Hard to follow, needs better structure.",80.77,1,-1
History,stu_2855,A good mix of lectures and assignments.,93.35,1,-1
History,stu_1819,The course is very informative and the instructor is great.,95.86,3,1
History,stu_1828,Excellent content but too fast-paced.,99.65,4,1
History,stu_1078,Excellent content but too fast-paced.,78.32,4,1
History,stu_312,Excellent content but too fast-paced.,83.83,2,1
History,stu_220,"Neutral feeling, nothing special.",71.73,2,0
History,stu_3013,The quizzes were unclear and frustrating.,60.53,4,-1
History,stu_1417,"Hard to follow, needs better structure.",83.77,5,-1
History,stu_197,The quizzes were unclear and frustrating.,73.25,2,-1
History,stu_1510,Loved the depth and historical insights!,96.88,2,1
History,stu_1269,Excellent content but too fast-paced.,47.4,5,1
History,stu_2846,"Neutral feeling, nothing special.",70.21,3,0
History,stu_1483,Loved the depth and historical insights!,42.83,4,1
History,stu_1043,Loved the depth and historical insights!,79.17,3,1
History,stu_2672,The quizzes were unclear and frustrating.,60.31,2,-1
History,stu_807,I found the materials a bit confusing and poorly organized.,46.68,2,-1
History,stu_632,The quizzes were unclear and frustrating.,57.13,5,-1
History,stu_2519,The quizzes were unclear and frustrating.,80.93,5,-1
History,stu_275,A good mix of lectures and assignments.,60.72,2,-1
History,stu_1805,The quizzes were unclear and frustrating.,70.31,5,-1
History,stu_2109,I found the materials a bit confusing and poorly organized.,82.91,4,-1
History,stu_941,Loved the depth and historical insights!,40.71,1,1
History,stu_1093,"Hard to follow, needs better structure.",93.63,3,-1
History,stu_1332,"Brilliant explanations, very engaging!",70.18,2,1
History,stu_2367,"Hard to follow, needs better structure.",92.95,3,-1
History,stu_136,A good mix of lectures and assignments.,76.53,2,-1
History,stu_249,I found the materials a bit confusing and poorly organized.,76.4,4,-1
History,stu_1945,"Too theoretical, lacked real-world examples.",82.85,5,-1
History,stu_2208,A good mix of lectures and assignments.,81.1,1,-1
History,stu_2005,Excellent content but too fast-paced.,41.84,5,1
History,stu_845,"Neutral feeling, nothing special.",79.87,2,0
History,stu_3005,I found the materials a bit confusing and poorly organized.,67.05,4,-1
History,stu_1012,The course is very informative and the instructor is great.,55.3,2,1
History,stu_524,"Neutral feeling, nothing special.",92.48,2,0
History,stu_1623,The quizzes were unclear and frustrating.,82.66,5,-1
History,stu_62,I found the materials a bit confusing and poorly organized.,68.48,5,-1
History,stu_1290,A good mix of lectures and assignments.,91.91,4,-1
History,stu_663,The course is very informative and the instructor is great.,89.21,3,1
History,stu_205,"Too theoretical, lacked real-world examples.",87.35,3,-1
History,stu_2513,A good mix of lectures and assignments.,65.88,4,-1
History,stu_1537,Loved the depth and historical insights!,87.13,5,1
History,stu_1025,Excellent content but too fast-paced.,42.82,4,1
History,stu_3098,The quizzes were unclear and frustrating.,60.4,1,-1
History,stu_1234,Excellent content but too fast-paced.,57.92,5,1
History,stu_1526,"Hard to follow, needs better structure.",43.35,4,-1
History,stu_410,"Brilliant explanations, very engaging!",74.76,3,1
History,stu_1726,"Too theoretical, lacked real-world examples.",54.91,2,-1
History,stu_2203,"Brilliant explanations, very engaging!",88.45,2,1
History,stu_1731,The course is very informative and the instructor is great.,53.62,5,1
History,stu_1439,I found the materials a bit confusing and poorly organized.,44.22,1,-1
History,stu_32,The course is very informative and the instructor is great.,41.49,5,1
History,stu_2816,The quizzes were unclear and frustrating.,99.68,2,-1
History,stu_2340,The quizzes were unclear and frustrating.,86.95,3,-1
History,stu_2493,The course is very informative and the instructor is great.,65.51,2,1
History,stu_246,The course is very informative and the instructor is great.,85.63,5,1
History,stu_1029,"Brilliant explanations, very engaging!",87.81,4,1
History,stu_379,"Too theoretical, lacked real-world examples.",94.64,5,-1
History,stu_324,Excellent content but too fast-paced.,56.86,1,1
History,stu_2512,I found the materials a bit confusing and poorly organized.,63.41,1,-1
History,stu_1273,A good mix of lectures and assignments.,48.06,3,-1
History,stu_1307,"Neutral feeling, nothing special.",51.54,5,0
History,stu_1754,The quizzes were unclear and frustrating.,81.64,4,-1
History,stu_657,Excellent content but too fast-paced.,47.1,2,1
History,stu_938,The course is very informative and the instructor is great.,40.55,4,1
History,stu_2592,"Too theoretical, lacked real-world examples.",76.22,3,-1
History,stu_2870,Loved the depth and historical insights!,43.25,4,1
History,stu_536,Excellent content but too fast-paced.,86.23,3,1
History,stu_1514,Loved the depth and historical insights!,87.94,4,1
History,stu_1205,Excellent content but too fast-paced.,97.8,4,1
History,stu_390,"Brilliant explanations, very engaging!",96.62,1,1
History,stu_2707,The course is very informative and the instructor is great.,77.85,3,1
History,stu_365,A good mix of lectures and assignments.,43.3,2,-1
History,stu_861,"Hard to follow, needs better structure.",93.91,1,-1
History,stu_94,Excellent content but too fast-paced.,78.57,2,1
History,stu_2990,"Hard to follow, needs better structure.",84.96,1,-1
History,stu_379,Loved the depth and historical insights!,51.93,3,1
History,stu_2678,"Brilliant explanations, very engaging!",51.57,5,1
History,stu_805,The course is very informative and the instructor is great.,74.59,4,1
History,stu_339,"Neutral feeling, nothing special.",81.21,4,0
History,stu_381,"Hard to follow, needs better structure.",98.04,2,-1
History,stu_1630,The course is very informative and the instructor is great.,78.0,2,1
History,stu_474,"Neutral feeling, nothing special.",49.44,4,0
History,stu_1680,The quizzes were unclear and frustrating.,85.16,2,-1
History,stu_220,I found the materials a bit confusing and poorly organized.,76.35,1,-1
History,stu_475,I found the materials a bit confusing and poorly organized.,62.95,1,-1
History,stu_531,Excellent content but too fast-paced.,42.51,5,1
History,stu_2956,The course is very informative and the instructor is great.,66.79,3,1
History,stu_2711,"Brilliant explanations, very engaging!",85.6,2,1
History,stu_811,"Hard to follow, needs better structure.",84.81,2,-1
History,stu_2845,"Hard to follow, needs better structure.",69.79,1,-1
History,stu_2932,"Hard to follow, needs better structure.",75.77,2,-1
History,stu_3040,The course is very informative and the instructor is great.,88.32,2,1
History,stu_2956,A good mix of lectures and assignments.,90.38,1,-1
History,stu_794,"Too theoretical, lacked real-world examples.",99.67,3,-1
History,stu_528,The course is very informative and the instructor is great.,90.4,5,1
History,stu_273,"Too theoretical, lacked real-world examples.",90.11,2,-1
History,stu_552,Excellent content but too fast-paced.,75.78,4,1
History,stu_2288,A good mix of lectures and assignments.,77.52,2,-1
History,stu_722,I found the materials a bit confusing and poorly organized.,45.41,1,-1
History,stu_2134,I found the materials a bit confusing and poorly organized.,48.98,3,-1
History,stu_2705,Excellent content but too fast-paced.,67.32,3,1
History,stu_1558,"Too theoretical, lacked real-world examples.",52.5,1,-1
History,stu_152,Loved the depth and historical insights!,74.31,4,1
History,stu_1381,The course is very informative and the instructor is great.,74.59,3,1
History,stu_2346,"Hard to follow, needs better structure.",59.24,4,-1
History,stu_1238,"Neutral feeling, nothing special.",95.35,1,0
History,stu_3075,The course is very informative and the instructor is great.,52.12,3,1
History,stu_2969,The quizzes were unclear and frustrating.,84.23,4,-1
History,stu_1262,Loved the depth and historical insights!,65.07,4,1
History,stu_2366,"Brilliant explanations, very engaging!",52.19,5,1
History,stu_683,"Too theoretical, lacked real-world examples.",79.2,2,-1
History,stu_968,"Brilliant explanations, very engaging!",73.04,2,1
History,stu_2693,"Hard to follow, needs better structure.",44.52,3,-1
History,stu_897,Excellent content but too fast-paced.,88.49,3,1
History,stu_702,I found the materials a bit confusing and poorly organized.,83.97,3,-1
History,stu_1335,Excellent content but too fast-paced.,50.35,5,1
History,stu_2313,"Hard to follow, needs better structure.",98.0,1,-1
History,stu_813,The quizzes were unclear and frustrating.,87.23,2,-1
History,stu_720,I found the materials a bit confusing and poorly organized.,67.43,2,-1
History,stu_745,The quizzes were unclear and frustrating.,97.62,4,-1
History,stu_2093,The quizzes were unclear and frustrating.,62.94,5,-1
History,stu_2322,"Hard to follow, needs better structure.",52.85,4,-1
History,stu_399,"Neutral feeling, nothing special.",98.13,1,0
History,stu_1013,The course is very informative and the instructor is great.,74.26,3,1
History,stu_2504,I found the materials a bit confusing and poorly organized.,50.83,4,-1
History,stu_2611,"Brilliant explanations, very engaging!",63.66,1,1
History,stu_2734,"Brilliant explanations, very engaging!",61.44,2,1
History,stu_1796,"Too theoretical, lacked real-world examples.",81.02,3,-1
History,stu_2125,"Brilliant explanations, very engaging!",70.35,5,1
History,stu_1087,"Brilliant explanations, very engaging!",69.34,4,1
History,stu_2245,"Neutral feeling, nothing special.",50.4,1,0
History,stu_1040,"Hard to follow, needs better structure.",88.65,4,-1
History,stu_552,"Too theoretical, lacked real-world examples.",63.83,1,-1
History,stu_567,"Hard to follow, needs better structure.",97.07,5,-1
History,stu_878,The quizzes were unclear and frustrating.,82.48,3,-1
History,stu_1920,"Brilliant explanations, very engaging!",94.64,1,1
History,stu_228,"Too theoretical, lacked real-world examples.",54.79,5,-1
History,stu_2339,Excellent content but too fast-paced.,66.41,2,1
History,stu_2473,"Hard to follow, needs better structure.",66.33,2,-1
History,stu_996,Excellent content but too fast-paced.,48.95,1,1
History,stu_582,Loved the depth and historical insights!,51.45,3,1
History,stu_2252,"Too theoretical, lacked real-world examples.",72.38,4,-1
History,stu_1258,Excellent content but too fast-paced.,52.72,1,1
History,stu_2352,The course is very informative and the instructor is great.,58.9,1,1
History,stu_279,"Hard to follow, needs better structure.",85.44,3,-1
History,stu_2399,"Neutral feeling, nothing special.",72.63,5,0
History,stu_153,The course is very informative and the instructor is great.,84.94,3,1
History,stu_2731,The quizzes were unclear and frustrating.,47.46,3,-1
History,stu_478,The course is very informative and the instructor is great.,66.82,4,1
History,stu_1298,Excellent content but too fast-paced.,42.54,5,1
History,stu_1354,"Hard to follow, needs better structure.",41.5,1,-1
History,stu_78,The course is very informative and the instructor is great.,43.45,3,1
History,stu_2149,"Neutral feeling, nothing special.",89.84,4,0
History,stu_610,I found the materials a bit confusing and poorly organized.,61.19,1,-1
History,stu_1042,A good mix of lectures and assignments.,93.38,4,-1
History,stu_2487,A good mix of lectures and assignments.,49.4,4,-1
History,stu_1368,"Neutral feeling, nothing special.",99.99,2,0
History,stu_1651,A good mix of lectures and assignments.,65.53,3,-1
History,stu_122,"Neutral feeling, nothing special.",47.23,1,0
History,stu_2494,"Brilliant explanations, very engaging!",42.27,5,1
History,stu_2483,"Brilliant explanations, very engaging!",99.38,2,1
History,stu_1888,"Brilliant explanations, very engaging!",90.66,1,1
History,stu_108,"Neutral feeling, nothing special.",68.04,5,0
History,stu_677,A good mix of lectures and assignments.,90.89,2,-1
History,stu_61,I found the materials a bit confusing and poorly organized.,82.69,3,-1
History,stu_2329,I found the materials a bit confusing and poorly organized.,99.74,4,-1
History,stu_2744,"Hard to follow, needs better structure.",75.71,5,-1
