course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Interpersonal Communication,stu_n_212,"Hard to follow, needs better structure.",89.27,1,-1
Interpersonal Communication,stu_n_712,The course is very informative and the instructor is great.,98.48,5,1
Interpersonal Communication,stu_n_313,"Brilliant explanations, very engaging!",52.98,5,1
Interpersonal Communication,stu_n_490,Excellent content but too fast-paced.,55.01,5,1
Interpersonal Communication,stu_n_1886,I found the materials a bit confusing and poorly organized.,80.17,4,-1
Interpersonal Communication,stu_n_880,"Brilliant explanations, very engaging!",72.6,4,1
Interpersonal Communication,stu_n_630,Loved the depth and historical insights!,77.59,1,1
Interpersonal Communication,stu_n_565,Loved the depth and historical insights!,98.6,2,1
Interpersonal Communication,stu_n_1053,The course is very informative and the instructor is great.,92.53,1,1
Interpersonal Communication,stu_n_1514,A good mix of lectures and assignments.,66.27,4,-1
Interpersonal Communication,stu_n_1090,"Hard to follow, needs better structure.",45.18,2,-1
Interpersonal Communication,stu_n_1203,"Brilliant explanations, very engaging!",81.58,2,1
Interpersonal Communication,stu_n_1994,The course is very informative and the instructor is great.,40.96,5,1
Interpersonal Communication,stu_n_840,Loved the depth and historical insights!,59.61,5,1
Interpersonal Communication,stu_n_1577,A good mix of lectures and assignments.,67.88,1,-1
Interpersonal Communication,stu_n_451,A good mix of lectures and assignments.,70.97,4,-1
Interpersonal Communication,stu_n_434,"Brilliant explanations, very engaging!",45.98,3,1
Interpersonal Communication,stu_n_1918,A good mix of lectures and assignments.,90.55,2,-1
Interpersonal Communication,stu_n_689,I found the materials a bit confusing and poorly organized.,55.61,4,-1
Interpersonal Communication,stu_n_323,I found the materials a bit confusing and poorly organized.,84.23,5,-1
Interpersonal Communication,stu_n_1467,Excellent content but too fast-paced.,64.54,4,1
Interpersonal Communication,stu_n_1426,"Neutral feeling, nothing special.",52.06,4,0
Interpersonal Communication,stu_n_1803,The quizzes were unclear and frustrating.,86.27,5,-1
Interpersonal Communication,stu_n_1323,Loved the depth and historical insights!,55.41,3,1
Interpersonal Communication,stu_n_1455,A good mix of lectures and assignments.,70.99,2,-1
Interpersonal Communication,stu_n_1344,Loved the depth and historical insights!,49.44,4,1
Interpersonal Communication,stu_n_511,"Brilliant explanations, very engaging!",85.7,3,1
Interpersonal Communication,stu_n_319,A good mix of lectures and assignments.,71.98,4,-1
Interpersonal Communication,stu_n_1120,"Brilliant explanations, very engaging!",56.84,4,1
Interpersonal Communication,stu_n_2181,The course is very informative and the instructor is great.,84.99,5,1
Interpersonal Communication,stu_n_294,"Brilliant explanations, very engaging!",44.76,4,1
Interpersonal Communication,stu_n_2343,The quizzes were unclear and frustrating.,80.91,2,-1
Interpersonal Communication,stu_n_2257,I found the materials a bit confusing and poorly organized.,43.62,5,-1
Interpersonal Communication,stu_n_248,Excellent content but too fast-paced.,57.6,3,1
Interpersonal Communication,stu_n_1676,The quizzes were unclear and frustrating.,90.75,1,-1
Interpersonal Communication,stu_n_1922,The quizzes were unclear and frustrating.,42.18,1,-1
Interpersonal Communication,stu_n_1077,The quizzes were unclear and frustrating.,94.47,3,-1
Interpersonal Communication,stu_n_1478,"Too theoretical, lacked real-world examples.",90.58,1,-1
Interpersonal Communication,stu_n_1117,"Brilliant explanations, very engaging!",78.07,2,1
Interpersonal Communication,stu_n_841,Loved the depth and historical insights!,79.41,5,1
Interpersonal Communication,stu_n_2311,"Neutral feeling, nothing special.",47.38,3,0
Interpersonal Communication,stu_n_1366,The quizzes were unclear and frustrating.,59.45,2,-1
Interpersonal Communication,stu_n_357,The quizzes were unclear and frustrating.,43.36,4,-1
Interpersonal Communication,stu_n_2029,"Brilliant explanations, very engaging!",51.83,4,1
Interpersonal Communication,stu_n_1988,A good mix of lectures and assignments.,92.87,4,-1
Interpersonal Communication,stu_n_2343,A good mix of lectures and assignments.,71.2,4,-1
Interpersonal Communication,stu_n_516,"Brilliant explanations, very engaging!",62.92,1,1
Interpersonal Communication,stu_n_581,The quizzes were unclear and frustrating.,53.67,3,-1
Interpersonal Communication,stu_n_1691,Excellent content but too fast-paced.,91.42,1,1
Interpersonal Communication,stu_n_1739,The quizzes were unclear and frustrating.,67.99,2,-1
Interpersonal Communication,stu_n_1817,"Too theoretical, lacked real-world examples.",52.43,5,-1
Interpersonal Communication,stu_n_1151,I found the materials a bit confusing and poorly organized.,93.95,3,-1
Interpersonal Communication,stu_n_749,Excellent content but too fast-paced.,79.85,4,1
Interpersonal Communication,stu_n_1299,Loved the depth and historical insights!,73.58,3,1
Interpersonal Communication,stu_n_464,The course is very informative and the instructor is great.,46.41,2,1
Interpersonal Communication,stu_n_260,I found the materials a bit confusing and poorly organized.,87.67,2,-1
Interpersonal Communication,stu_n_1102,The course is very informative and the instructor is great.,67.02,1,1
Interpersonal Communication,stu_n_1083,Excellent content but too fast-paced.,65.78,4,1
Interpersonal Communication,stu_n_145,The course is very informative and the instructor is great.,61.06,2,1
Interpersonal Communication,stu_n_1014,Excellent content but too fast-paced.,95.42,3,1
Interpersonal Communication,stu_n_2102,The quizzes were unclear and frustrating.,59.22,2,-1
Interpersonal Communication,stu_n_1335,"Too theoretical, lacked real-world examples.",93.42,4,-1
Interpersonal Communication,stu_n_2210,The quizzes were unclear and frustrating.,77.91,5,-1
Interpersonal Communication,stu_n_1785,"Neutral feeling, nothing special.",49.54,2,0
Interpersonal Communication,stu_n_2137,A good mix of lectures and assignments.,65.6,3,-1
Interpersonal Communication,stu_n_705,"Hard to follow, needs better structure.",98.11,3,-1
Interpersonal Communication,stu_n_638,Excellent content but too fast-paced.,56.84,1,1
Interpersonal Communication,stu_n_2322,"Neutral feeling, nothing special.",93.43,3,0
Interpersonal Communication,stu_n_1596,Excellent content but too fast-paced.,90.33,4,1
Interpersonal Communication,stu_n_1217,I found the materials a bit confusing and poorly organized.,64.58,3,-1
Interpersonal Communication,stu_n_1363,Excellent content but too fast-paced.,82.17,2,1
Interpersonal Communication,stu_n_1015,I found the materials a bit confusing and poorly organized.,91.68,3,-1
Interpersonal Communication,stu_n_1978,I found the materials a bit confusing and poorly organized.,75.74,4,-1
Interpersonal Communication,stu_n_1310,I found the materials a bit confusing and poorly organized.,64.09,3,-1
Interpersonal Communication,stu_n_1832,"Brilliant explanations, very engaging!",59.58,5,1
Interpersonal Communication,stu_n_2345,Loved the depth and historical insights!,83.64,2,1
Interpersonal Communication,stu_n_1894,A good mix of lectures and assignments.,49.39,1,-1
Interpersonal Communication,stu_n_89,"Brilliant explanations, very engaging!",74.0,4,1
Interpersonal Communication,stu_n_1072,"Brilliant explanations, very engaging!",97.42,3,1
Interpersonal Communication,stu_n_1271,Excellent content but too fast-paced.,42.65,3,1
Interpersonal Communication,stu_n_2297,I found the materials a bit confusing and poorly organized.,54.04,5,-1
Interpersonal Communication,stu_n_1368,I found the materials a bit confusing and poorly organized.,94.13,1,-1
Interpersonal Communication,stu_n_1152,The quizzes were unclear and frustrating.,66.69,5,-1
Interpersonal Communication,stu_n_1773,The quizzes were unclear and frustrating.,53.6,5,-1
Interpersonal Communication,stu_n_1469,A good mix of lectures and assignments.,50.53,2,-1
Interpersonal Communication,stu_n_924,"Hard to follow, needs better structure.",78.33,3,-1
Interpersonal Communication,stu_n_1365,"Hard to follow, needs better structure.",61.42,5,-1
Interpersonal Communication,stu_n_355,"Too theoretical, lacked real-world examples.",45.31,3,-1
Interpersonal Communication,stu_n_127,I found the materials a bit confusing and poorly organized.,80.41,1,-1
Interpersonal Communication,stu_n_2316,The quizzes were unclear and frustrating.,58.3,1,-1
Interpersonal Communication,stu_n_2297,The quizzes were unclear and frustrating.,71.73,3,-1
Interpersonal Communication,stu_n_2043,A good mix of lectures and assignments.,68.76,1,-1
Interpersonal Communication,stu_n_1583,"Neutral feeling, nothing special.",58.2,3,0
Interpersonal Communication,stu_n_2047,The quizzes were unclear and frustrating.,73.77,4,-1
Interpersonal Communication,stu_n_963,"Neutral feeling, nothing special.",44.95,1,0
Interpersonal Communication,stu_n_2352,The quizzes were unclear and frustrating.,92.96,4,-1
Interpersonal Communication,stu_n_1511,"Neutral feeling, nothing special.",43.74,3,0
Interpersonal Communication,stu_n_1333,"Neutral feeling, nothing special.",68.0,1,0
Interpersonal Communication,stu_n_2041,Loved the depth and historical insights!,94.41,4,1
Interpersonal Communication,stu_n_403,"Neutral feeling, nothing special.",44.55,2,0
Interpersonal Communication,stu_n_1687,"Hard to follow, needs better structure.",49.05,4,-1
Interpersonal Communication,stu_n_347,"Hard to follow, needs better structure.",79.66,5,-1
Interpersonal Communication,stu_n_694,The quizzes were unclear and frustrating.,78.04,2,-1
Interpersonal Communication,stu_n_155,The quizzes were unclear and frustrating.,80.03,1,-1
Interpersonal Communication,stu_n_1071,The quizzes were unclear and frustrating.,60.01,1,-1
Interpersonal Communication,stu_n_1076,I found the materials a bit confusing and poorly organized.,69.71,3,-1
Interpersonal Communication,stu_n_169,I found the materials a bit confusing and poorly organized.,67.77,5,-1
Interpersonal Communication,stu_n_1893,I found the materials a bit confusing and poorly organized.,52.26,4,-1
Interpersonal Communication,stu_n_1062,I found the materials a bit confusing and poorly organized.,47.69,3,-1
Interpersonal Communication,stu_n_1048,A good mix of lectures and assignments.,90.91,3,-1
Interpersonal Communication,stu_n_422,A good mix of lectures and assignments.,86.39,4,-1
Interpersonal Communication,stu_n_1563,"Hard to follow, needs better structure.",79.35,3,-1
Interpersonal Communication,stu_n_1385,"Hard to follow, needs better structure.",58.72,2,-1
Interpersonal Communication,stu_n_121,The quizzes were unclear and frustrating.,56.48,2,-1
Interpersonal Communication,stu_n_482,Loved the depth and historical insights!,81.23,3,1
Interpersonal Communication,stu_n_531,Excellent content but too fast-paced.,98.58,5,1
Interpersonal Communication,stu_n_1932,Loved the depth and historical insights!,52.65,3,1
Interpersonal Communication,stu_n_1983,A good mix of lectures and assignments.,95.07,5,-1
Interpersonal Communication,stu_n_1741,I found the materials a bit confusing and poorly organized.,44.31,4,-1
Interpersonal Communication,stu_n_489,"Neutral feeling, nothing special.",76.82,1,0
Interpersonal Communication,stu_n_2269,"Neutral feeling, nothing special.",92.36,5,0
Interpersonal Communication,stu_n_521,I found the materials a bit confusing and poorly organized.,66.1,2,-1
Interpersonal Communication,stu_n_530,Loved the depth and historical insights!,44.35,4,1
Interpersonal Communication,stu_n_2081,A good mix of lectures and assignments.,73.18,1,-1
Interpersonal Communication,stu_n_547,I found the materials a bit confusing and poorly organized.,48.44,3,-1
Interpersonal Communication,stu_n_2140,The quizzes were unclear and frustrating.,40.89,2,-1
Interpersonal Communication,stu_n_699,"Too theoretical, lacked real-world examples.",70.17,5,-1
Interpersonal Communication,stu_n_1534,"Too theoretical, lacked real-world examples.",85.39,2,-1
Interpersonal Communication,stu_n_484,"Brilliant explanations, very engaging!",75.39,3,1
Interpersonal Communication,stu_n_75,"Brilliant explanations, very engaging!",92.57,4,1
Interpersonal Communication,stu_n_1108,"Brilliant explanations, very engaging!",68.8,4,1
Interpersonal Communication,stu_n_827,"Hard to follow, needs better structure.",68.56,5,-1
Interpersonal Communication,stu_n_1560,"Too theoretical, lacked real-world examples.",46.12,5,-1
Interpersonal Communication,stu_n_853,"Brilliant explanations, very engaging!",78.69,2,1
Interpersonal Communication,stu_n_1486,Excellent content but too fast-paced.,80.82,3,1
Interpersonal Communication,stu_n_1173,The quizzes were unclear and frustrating.,54.51,3,-1
Interpersonal Communication,stu_n_1856,The course is very informative and the instructor is great.,98.68,3,1
Interpersonal Communication,stu_n_922,The quizzes were unclear and frustrating.,96.98,1,-1
Interpersonal Communication,stu_n_1476,The quizzes were unclear and frustrating.,85.66,4,-1
Interpersonal Communication,stu_n_731,"Hard to follow, needs better structure.",80.53,1,-1
Interpersonal Communication,stu_n_1602,The course is very informative and the instructor is great.,89.07,5,1
Interpersonal Communication,stu_n_2339,"Brilliant explanations, very engaging!",86.82,5,1
Interpersonal Communication,stu_n_727,The course is very informative and the instructor is great.,75.84,2,1
Interpersonal Communication,stu_n_2071,Excellent content but too fast-paced.,74.74,2,1
Interpersonal Communication,stu_n_1556,"Too theoretical, lacked real-world examples.",67.09,4,-1
Interpersonal Communication,stu_n_838,"Too theoretical, lacked real-world examples.",91.09,2,-1
Interpersonal Communication,stu_n_1113,I found the materials a bit confusing and poorly organized.,56.92,4,-1
Interpersonal Communication,stu_n_2092,A good mix of lectures and assignments.,78.76,1,-1
Interpersonal Communication,stu_n_1682,The course is very informative and the instructor is great.,83.49,3,1
Interpersonal Communication,stu_n_2143,The course is very informative and the instructor is great.,55.36,5,1
Interpersonal Communication,stu_n_882,"Hard to follow, needs better structure.",86.65,5,-1
Interpersonal Communication,stu_n_2255,I found the materials a bit confusing and poorly organized.,79.15,5,-1
Interpersonal Communication,stu_n_1762,"Hard to follow, needs better structure.",65.05,3,-1
Interpersonal Communication,stu_n_22,Loved the depth and historical insights!,57.98,3,1
Interpersonal Communication,stu_n_858,The course is very informative and the instructor is great.,69.62,2,1
Interpersonal Communication,stu_n_193,The quizzes were unclear and frustrating.,79.74,1,-1
Interpersonal Communication,stu_n_768,"Brilliant explanations, very engaging!",97.08,4,1
Interpersonal Communication,stu_n_921,"Hard to follow, needs better structure.",71.95,5,-1
Interpersonal Communication,stu_n_2192,"Brilliant explanations, very engaging!",85.91,5,1
Interpersonal Communication,stu_n_1362,"Neutral feeling, nothing special.",68.76,3,0
Interpersonal Communication,stu_n_1830,A good mix of lectures and assignments.,77.44,1,-1
Interpersonal Communication,stu_n_1182,"Too theoretical, lacked real-world examples.",89.15,1,-1
Interpersonal Communication,stu_n_1485,"Brilliant explanations, very engaging!",92.94,2,1
Interpersonal Communication,stu_n_1676,"Brilliant explanations, very engaging!",61.64,5,1
Interpersonal Communication,stu_n_1995,"Brilliant explanations, very engaging!",91.33,5,1
Interpersonal Communication,stu_n_532,"Brilliant explanations, very engaging!",94.02,2,1
Interpersonal Communication,stu_n_624,The course is very informative and the instructor is great.,71.18,1,1
Interpersonal Communication,stu_n_1873,The quizzes were unclear and frustrating.,55.71,5,-1
Interpersonal Communication,stu_n_154,The quizzes were unclear and frustrating.,65.54,4,-1
Interpersonal Communication,stu_n_191,"Hard to follow, needs better structure.",85.14,3,-1
Interpersonal Communication,stu_n_1255,"Too theoretical, lacked real-world examples.",82.59,5,-1
Interpersonal Communication,stu_n_680,"Too theoretical, lacked real-world examples.",56.0,5,-1
Interpersonal Communication,stu_n_1383,I found the materials a bit confusing and poorly organized.,67.18,4,-1
Interpersonal Communication,stu_n_1217,Excellent content but too fast-paced.,96.39,5,1
Interpersonal Communication,stu_n_986,Excellent content but too fast-paced.,68.82,5,1
Interpersonal Communication,stu_n_1053,"Brilliant explanations, very engaging!",93.59,5,1
Interpersonal Communication,stu_n_1943,A good mix of lectures and assignments.,44.45,1,-1
Interpersonal Communication,stu_n_1295,"Hard to follow, needs better structure.",55.01,5,-1
Interpersonal Communication,stu_n_582,The quizzes were unclear and frustrating.,95.83,4,-1
Interpersonal Communication,stu_n_159,"Brilliant explanations, very engaging!",67.54,1,1
Interpersonal Communication,stu_n_869,I found the materials a bit confusing and poorly organized.,84.54,4,-1
Interpersonal Communication,stu_n_640,"Brilliant explanations, very engaging!",60.71,1,1
Interpersonal Communication,stu_n_1649,Loved the depth and historical insights!,63.22,1,1
Interpersonal Communication,stu_n_2101,A good mix of lectures and assignments.,42.44,3,-1
Interpersonal Communication,stu_n_1226,Excellent content but too fast-paced.,61.59,5,1
Interpersonal Communication,stu_n_2102,A good mix of lectures and assignments.,78.92,5,-1
Interpersonal Communication,stu_n_665,Loved the depth and historical insights!,66.96,5,1
Interpersonal Communication,stu_n_1073,I found the materials a bit confusing and poorly organized.,76.19,2,-1
Interpersonal Communication,stu_n_1366,The quizzes were unclear and frustrating.,46.47,5,-1
Interpersonal Communication,stu_n_739,"Brilliant explanations, very engaging!",62.26,2,1
Interpersonal Communication,stu_n_569,"Neutral feeling, nothing special.",85.93,1,0
Interpersonal Communication,stu_n_1425,I found the materials a bit confusing and poorly organized.,49.47,3,-1
Interpersonal Communication,stu_n_1104,"Brilliant explanations, very engaging!",95.11,5,1
Interpersonal Communication,stu_n_1992,The course is very informative and the instructor is great.,71.47,3,1
Interpersonal Communication,stu_n_1579,The quizzes were unclear and frustrating.,99.84,1,-1
Interpersonal Communication,stu_n_39,A good mix of lectures and assignments.,46.52,3,-1
Interpersonal Communication,stu_n_887,"Too theoretical, lacked real-world examples.",90.57,4,-1
Interpersonal Communication,stu_n_1015,I found the materials a bit confusing and poorly organized.,99.29,1,-1
Interpersonal Communication,stu_n_2202,Excellent content but too fast-paced.,54.14,1,1
Interpersonal Communication,stu_n_449,I found the materials a bit confusing and poorly organized.,92.86,1,-1
Interpersonal Communication,stu_n_2126,Excellent content but too fast-paced.,86.17,3,1
Interpersonal Communication,stu_n_958,"Brilliant explanations, very engaging!",58.34,3,1
Interpersonal Communication,stu_n_38,A good mix of lectures and assignments.,57.58,2,-1
Interpersonal Communication,stu_n_654,"Hard to follow, needs better structure.",49.16,3,-1
Interpersonal Communication,stu_n_1029,"Neutral feeling, nothing special.",48.84,3,0
Interpersonal Communication,stu_n_208,"Too theoretical, lacked real-world examples.",61.04,4,-1
Interpersonal Communication,stu_n_1929,"Brilliant explanations, very engaging!",72.38,2,1
Interpersonal Communication,stu_n_2344,"Too theoretical, lacked real-world examples.",79.3,1,-1
Interpersonal Communication,stu_n_416,"Brilliant explanations, very engaging!",44.78,5,1
Interpersonal Communication,stu_n_2165,"Neutral feeling, nothing special.",59.77,1,0
Interpersonal Communication,stu_n_694,A good mix of lectures and assignments.,86.13,2,-1
Interpersonal Communication,stu_n_2171,The quizzes were unclear and frustrating.,74.33,1,-1
Interpersonal Communication,stu_n_1373,"Too theoretical, lacked real-world examples.",69.05,5,-1
Interpersonal Communication,stu_n_1315,"Hard to follow, needs better structure.",66.91,1,-1
Interpersonal Communication,stu_n_451,The course is very informative and the instructor is great.,71.93,5,1
Interpersonal Communication,stu_n_437,"Neutral feeling, nothing special.",42.42,4,0
Interpersonal Communication,stu_n_1395,Loved the depth and historical insights!,46.03,1,1
Interpersonal Communication,stu_n_826,I found the materials a bit confusing and poorly organized.,64.77,5,-1
Interpersonal Communication,stu_n_1597,Excellent content but too fast-paced.,44.62,2,1
Interpersonal Communication,stu_n_2349,Excellent content but too fast-paced.,51.81,1,1
Interpersonal Communication,stu_n_1647,"Too theoretical, lacked real-world examples.",45.07,2,-1
Interpersonal Communication,stu_n_1834,The quizzes were unclear and frustrating.,69.26,5,-1
Interpersonal Communication,stu_n_1521,A good mix of lectures and assignments.,94.42,2,-1
Interpersonal Communication,stu_n_1082,"Too theoretical, lacked real-world examples.",98.12,3,-1
Interpersonal Communication,stu_n_1111,I found the materials a bit confusing and poorly organized.,49.53,4,-1
Interpersonal Communication,stu_n_1801,"Too theoretical, lacked real-world examples.",52.04,5,-1
Interpersonal Communication,stu_n_1332,"Brilliant explanations, very engaging!",80.15,3,1
Interpersonal Communication,stu_n_1702,The quizzes were unclear and frustrating.,92.02,3,-1
Interpersonal Communication,stu_n_890,A good mix of lectures and assignments.,97.81,2,-1
Interpersonal Communication,stu_n_738,"Too theoretical, lacked real-world examples.",82.33,2,-1
Interpersonal Communication,stu_n_592,Loved the depth and historical insights!,97.32,4,1
Interpersonal Communication,stu_n_1957,"Brilliant explanations, very engaging!",94.44,1,1
Interpersonal Communication,stu_n_2048,"Neutral feeling, nothing special.",82.4,2,0
Interpersonal Communication,stu_n_1629,"Too theoretical, lacked real-world examples.",68.59,1,-1
Interpersonal Communication,stu_n_1212,I found the materials a bit confusing and poorly organized.,70.94,2,-1
Interpersonal Communication,stu_n_1211,The quizzes were unclear and frustrating.,99.15,4,-1
Interpersonal Communication,stu_n_2111,Loved the depth and historical insights!,49.08,3,1
Interpersonal Communication,stu_n_1891,"Hard to follow, needs better structure.",71.17,3,-1
Interpersonal Communication,stu_n_930,A good mix of lectures and assignments.,86.48,1,-1
Interpersonal Communication,stu_n_283,The quizzes were unclear and frustrating.,93.57,1,-1
Interpersonal Communication,stu_n_1536,Excellent content but too fast-paced.,72.98,2,1
Interpersonal Communication,stu_n_462,I found the materials a bit confusing and poorly organized.,92.51,2,-1
Interpersonal Communication,stu_n_1685,The course is very informative and the instructor is great.,46.27,1,1
Interpersonal Communication,stu_n_539,"Brilliant explanations, very engaging!",92.83,1,1
Interpersonal Communication,stu_n_653,The quizzes were unclear and frustrating.,44.99,1,-1
Interpersonal Communication,stu_n_2100,"Neutral feeling, nothing special.",68.91,1,0
Interpersonal Communication,stu_n_2172,The quizzes were unclear and frustrating.,99.08,5,-1
Interpersonal Communication,stu_n_156,Loved the depth and historical insights!,99.13,5,1
Interpersonal Communication,stu_n_1680,"Too theoretical, lacked real-world examples.",65.69,2,-1
Interpersonal Communication,stu_n_2245,"Too theoretical, lacked real-world examples.",90.7,3,-1
Interpersonal Communication,stu_n_2130,"Brilliant explanations, very engaging!",43.4,1,1
Interpersonal Communication,stu_n_484,Excellent content but too fast-paced.,59.5,2,1
Interpersonal Communication,stu_n_144,"Too theoretical, lacked real-world examples.",92.65,2,-1
Interpersonal Communication,stu_n_766,I found the materials a bit confusing and poorly organized.,92.87,5,-1
Interpersonal Communication,stu_n_1569,"Neutral feeling, nothing special.",89.56,1,0
Interpersonal Communication,stu_n_1200,The course is very informative and the instructor is great.,81.57,2,1
Interpersonal Communication,stu_n_1171,"Too theoretical, lacked real-world examples.",82.64,1,-1
Interpersonal Communication,stu_n_1975,I found the materials a bit confusing and poorly organized.,75.55,3,-1
Interpersonal Communication,stu_n_2333,Loved the depth and historical insights!,97.0,3,1
Interpersonal Communication,stu_n_1349,"Neutral feeling, nothing special.",93.06,5,0
Interpersonal Communication,stu_n_1013,The course is very informative and the instructor is great.,84.61,5,1
Interpersonal Communication,stu_n_285,"Brilliant explanations, very engaging!",53.74,4,1
Interpersonal Communication,stu_n_596,A good mix of lectures and assignments.,43.62,2,-1
Interpersonal Communication,stu_n_685,I found the materials a bit confusing and poorly organized.,90.24,1,-1
Interpersonal Communication,stu_n_2241,"Too theoretical, lacked real-world examples.",93.3,3,-1
Interpersonal Communication,stu_n_1211,Loved the depth and historical insights!,71.32,2,1
Interpersonal Communication,stu_n_1221,"Brilliant explanations, very engaging!",69.01,5,1
Interpersonal Communication,stu_n_911,Excellent content but too fast-paced.,75.6,1,1
Interpersonal Communication,stu_n_1611,The course is very informative and the instructor is great.,95.43,1,1
Interpersonal Communication,stu_n_196,"Hard to follow, needs better structure.",75.06,3,-1
Interpersonal Communication,stu_n_1336,Excellent content but too fast-paced.,93.65,4,1
Interpersonal Communication,stu_n_1698,I found the materials a bit confusing and poorly organized.,76.26,5,-1
Interpersonal Communication,stu_n_2197,The course is very informative and the instructor is great.,50.42,2,1
Interpersonal Communication,stu_n_1977,Loved the depth and historical insights!,52.83,1,1
Interpersonal Communication,stu_n_2154,Loved the depth and historical insights!,47.58,3,1
Interpersonal Communication,stu_n_894,"Too theoretical, lacked real-world examples.",83.29,3,-1
Interpersonal Communication,stu_n_2098,I found the materials a bit confusing and poorly organized.,92.79,3,-1
Interpersonal Communication,stu_n_2229,"Too theoretical, lacked real-world examples.",53.94,4,-1
Interpersonal Communication,stu_n_1377,Loved the depth and historical insights!,93.14,3,1
Interpersonal Communication,stu_n_1009,A good mix of lectures and assignments.,81.78,4,-1
Interpersonal Communication,stu_n_1793,"Hard to follow, needs better structure.",61.27,3,-1
Interpersonal Communication,stu_n_37,Loved the depth and historical insights!,57.14,5,1
Interpersonal Communication,stu_n_1242,A good mix of lectures and assignments.,87.61,1,-1
Interpersonal Communication,stu_n_1856,"Brilliant explanations, very engaging!",76.84,2,1
Interpersonal Communication,stu_n_1015,A good mix of lectures and assignments.,90.55,2,-1
Interpersonal Communication,stu_n_1739,"Neutral feeling, nothing special.",66.13,5,0
Interpersonal Communication,stu_n_1751,"Hard to follow, needs better structure.",47.33,4,-1
Interpersonal Communication,stu_n_2258,The quizzes were unclear and frustrating.,84.53,1,-1
Interpersonal Communication,stu_n_417,The quizzes were unclear and frustrating.,83.87,3,-1
Interpersonal Communication,stu_n_29,Loved the depth and historical insights!,93.93,5,1
Interpersonal Communication,stu_n_830,"Brilliant explanations, very engaging!",82.89,2,1
Interpersonal Communication,stu_n_1941,Loved the depth and historical insights!,40.01,5,1
Interpersonal Communication,stu_n_598,"Neutral feeling, nothing special.",44.6,3,0
Interpersonal Communication,stu_n_1016,The course is very informative and the instructor is great.,53.24,5,1
Interpersonal Communication,stu_n_243,I found the materials a bit confusing and poorly organized.,73.02,5,-1
Interpersonal Communication,stu_n_301,The course is very informative and the instructor is great.,49.55,1,1
Interpersonal Communication,stu_n_206,"Too theoretical, lacked real-world examples.",43.62,2,-1
Interpersonal Communication,stu_n_1313,"Neutral feeling, nothing special.",73.29,2,0
Interpersonal Communication,stu_n_541,Excellent content but too fast-paced.,95.01,5,1
Interpersonal Communication,stu_n_1128,"Too theoretical, lacked real-world examples.",60.13,3,-1
Interpersonal Communication,stu_n_1737,The quizzes were unclear and frustrating.,44.9,2,-1
Interpersonal Communication,stu_n_1485,A good mix of lectures and assignments.,60.37,2,-1
Interpersonal Communication,stu_n_1686,Excellent content but too fast-paced.,77.86,4,1
Interpersonal Communication,stu_n_2288,"Neutral feeling, nothing special.",51.13,1,0
Interpersonal Communication,stu_n_1555,"Brilliant explanations, very engaging!",57.21,3,1
Interpersonal Communication,stu_n_1608,"Too theoretical, lacked real-world examples.",59.5,1,-1
Interpersonal Communication,stu_n_401,"Neutral feeling, nothing special.",51.94,1,0
Interpersonal Communication,stu_n_1497,The quizzes were unclear and frustrating.,86.2,2,-1
Interpersonal Communication,stu_n_1918,I found the materials a bit confusing and poorly organized.,95.59,5,-1
Interpersonal Communication,stu_n_1147,The course is very informative and the instructor is great.,50.42,1,1
Interpersonal Communication,stu_n_2014,I found the materials a bit confusing and poorly organized.,50.71,4,-1
Interpersonal Communication,stu_n_2033,I found the materials a bit confusing and poorly organized.,77.32,1,-1
Interpersonal Communication,stu_n_403,A good mix of lectures and assignments.,55.21,4,-1
Interpersonal Communication,stu_n_175,"Brilliant explanations, very engaging!",48.51,5,1
Interpersonal Communication,stu_n_570,I found the materials a bit confusing and poorly organized.,80.5,5,-1
Interpersonal Communication,stu_n_690,The quizzes were unclear and frustrating.,48.38,4,-1
Interpersonal Communication,stu_n_1446,The quizzes were unclear and frustrating.,60.16,3,-1
Interpersonal Communication,stu_n_684,"Neutral feeling, nothing special.",59.12,4,0
Interpersonal Communication,stu_n_494,"Neutral feeling, nothing special.",89.3,4,0
Interpersonal Communication,stu_n_109,"Too theoretical, lacked real-world examples.",68.19,1,-1
Interpersonal Communication,stu_n_474,"Neutral feeling, nothing special.",86.19,4,0
Interpersonal Communication,stu_n_1338,A good mix of lectures and assignments.,43.99,4,-1
Interpersonal Communication,stu_n_1048,"Hard to follow, needs better structure.",61.2,2,-1
Interpersonal Communication,stu_n_539,Loved the depth and historical insights!,77.8,5,1
Interpersonal Communication,stu_n_2257,A good mix of lectures and assignments.,97.89,5,-1
Interpersonal Communication,stu_n_1274,Excellent content but too fast-paced.,48.49,3,1
Interpersonal Communication,stu_n_2070,"Too theoretical, lacked real-world examples.",99.72,2,-1
Interpersonal Communication,stu_n_2014,The quizzes were unclear and frustrating.,86.62,3,-1
Interpersonal Communication,stu_n_709,"Hard to follow, needs better structure.",54.99,2,-1
Interpersonal Communication,stu_n_491,"Neutral feeling, nothing special.",40.36,5,0
Interpersonal Communication,stu_n_2316,The quizzes were unclear and frustrating.,87.57,2,-1
Interpersonal Communication,stu_n_2318,I found the materials a bit confusing and poorly organized.,82.74,3,-1
Interpersonal Communication,stu_n_256,Excellent content but too fast-paced.,80.07,4,1
